area	feature	status	linux_mechanism	current_evidence	remaining_gate	source
Device	AE-5 discovery and selection	verified	PCI subsystem and ALSA card discovery	Real 1102:0012/1102:0051 card detected repeatedly with 48 controls	Repeat across cold boots and maintained kernels	Creative Guide pp. 2-3
Device	Device and output status	verified	CLI status and native GUI header	Live codec, route, gain, filter, and control count read from target card	Merge draft diagnostics page and repeat after reboot	Creative Guide pp. 2-3
Device	Super X-Fi	unsupported	None	AE-5 has no verified Super X-Fi interface and Version 1 excludes proprietary processing	Confirm it is absent from the exact AE-5 Command build	Creative Guide p. 2
SBX profile	Select and save named profiles	intentionally substituted	Native versioned JSON profiles	Profile capture, validation, preview, apply, readback, and no-overwrite behavior have automated coverage	Verify persistence across reboot and failed-write rollback on hardware	Creative Guide p. 4
SBX profile	Import Command profile and EQ JSON	deferred	Validated Rust JSON converter	Known schema, ranges, rounding, and unsupported fields have automated tests	Test an unmodified export from the user's exact Command and driver versions	Creative Guide pp. 4-6; Creative profile export documentation
Acoustic Engine	Master output processing switch	deferred	Enable OutFX ALSA switch	Control is present and readable on the target AE-5	Measure processing-disabled and enabled output	Creative Guide p. 5
Acoustic Engine	Surround	deferred	FX: Surround switch and level	Control and importer mapping are implemented	Measure repeatable on/off behavior against Windows	Creative Guide p. 5
Acoustic Engine	Crystalizer	deferred	FX: Crystalizer switch and level	Control and importer mapping are implemented	Measure repeatable on/off behavior against Windows	Creative Guide p. 5
Acoustic Engine	Bass or X-Bass	deferred	FX: X-Bass switch, level, and crossover	Controls and route-aware compatibility guards are implemented	Measure crossover and response for headphone and stereo speaker routes	Creative Guide p. 5
Acoustic Engine	Smart Volume	deferred	FX: Smart Volume switch, level, and mode	Normal, Loud, and Night mapping is implemented	Measure level-step response against Windows	Creative Guide p. 5
Acoustic Engine	Dialog Plus	deferred	FX: Dialog Plus switch and level	Control and importer mapping are implemented	Measure speech behavior against Windows	Creative Guide p. 5
Equalizer	Equalizer enable	deferred	FX: Equalizer switch	Control and importer mapping are implemented	Measure enabled-flat against processing-disabled output	Creative Guide p. 6
Equalizer	Ten-band graphic EQ	deferred	EQ Band0 through EQ Band9	All bands are exposed and Command gain conversion has automated tests	Verify requested gains within 1 dB using loopback capture	Creative Guide p. 6
Equalizer	Factory EQ presets	deferred	FX: Equalizer Preset enum	Ten preset names are exposed by the target driver	Measure each preset or document driver-provided behavior	Creative Guide p. 6
Equalizer	Custom EQ preset create, rename, and delete	intentionally substituted	Native named profiles	Arbitrary EQ bands can be saved with the rest of a card state	Verify a real imported custom EQ and profile round trip	Creative Guide p. 6
Equalizer	Bass and treble sliders	intentionally substituted	Ten-band EQ controls	No separate CA0132 bass or treble scalar exists	Confirm the exact AE-5 Command build exposes these generic guide controls	Creative Guide p. 6
Playback	Set as desktop default playback device	intentionally substituted	WirePlumber wpctl default-node action	Real system changed from FIFINE USB output to AE-5 and verified persistence	Merge draft routing PR and verify after reboot	Creative Guide p. 7
Playback	Speaker and headphone output selection	deferred	Output Select and HP/Speaker Auto Detect ALSA controls	Manual headphone route is active and current kernel contains upstream selection fixes	Capture cold-boot and resume behavior with probes	Creative Guide p. 7
Playback	Speaker layouts 2.0, 2.1, 4.0, 4.1, and 5.1	deferred	Surround Channel Config ALSA enum	Every layout is exposed and validated	Verify every physical channel with speaker-test	Creative Guide pp. 7-8
Playback	Bass redirection and crossover	deferred	Bass Redirection switch and Crossover level	Route-aware guards match CA0132 behavior	Measure supported LFE layouts and rollback transitions	Creative Guide pp. 5, 7-8
Playback	Direct Mode	deferred	No verified ALSA interface	Upstream CA0132 source documents an unresolved DSP-bypass gap	Determine safe kernel interface and supported formats from hardware evidence	Creative Guide p. 8
Playback	Playback quality or resolution	intentionally substituted	PipeWire and ALSA stream negotiation	Desktop graph currently runs 48 kHz stereo; app does not force a global rate	Test 44.1, 48, and 96 kHz through direct ALSA and PipeWire	Creative Guide pp. 8-9
Playback	Channel test	intentionally substituted	speaker-test and fixed WAV fixtures	Test tooling is specified without duplicating playback in the GUI	Run stereo and six-channel physical acceptance matrix	Creative Guide p. 8
Playback	PCM roll-off filter	deferred	AE-5: Sound Filter ALSA enum	Slow Roll Off, Minimum Phase, and Fast Roll Off are exposed	Measure filters and resolve the guide's Direct Mode-only semantics	Creative Guide p. 8
Playback	Headphone profiles	intentionally substituted	Headphone gain plus native profiles	Low, medium, and guarded high gain are implemented	Confirm impedance, safe volume, and Windows profile equivalence	Creative Guide pp. 7-8
Playback	Headphone virtualization to line-out	unsupported	None	No verified upstream CA0132 control exists	Reclassify only if exact AE-5 evidence identifies a safe interface	Creative Guide p. 7
Digital playback	SPDIF PCM output	deferred	Kernel IEC958 PCM and switch	IEC958 playback is exposed by ALSA	Pass a physical optical-output signal and default-route test	Creative Guide p. 9
Digital playback	SPDIF playback quality	intentionally substituted	ALSA and PipeWire stream negotiation	No application-specific quality selector is required	Verify supported optical formats on the target receiver	Creative Guide p. 9
Recording	Set as desktop default recording device	deferred	Planned WirePlumber default-source action	Output routing implementation proves the userspace approach	Add source discovery and verify microphone default persistence	Creative Guide pp. 10, 12
Recording	Input source selection	deferred	Input Source ALSA enum	Microphone, Line In, and Front Microphone are exposed	Verify every connected jack with a real signal	Creative Guide pp. 10, 12
Recording	Microphone volume and boost	deferred	Capture level and Mic Boost enum	Levels and 0/10/20/30 dB boost are exposed	Measure clipping, noise floor, and readback at safe values	Creative Guide p. 10
CrystalVoice	Noise reduction	deferred	FX: Noise Reduction capture switch	Control is exposed on the target AE-5	Record repeatable speech-plus-noise comparisons	Creative Guide pp. 10-11
CrystalVoice	Acoustic echo cancellation	unsupported	None	Upstream CA0132 deliberately skips this effect on desktop cards because it breaks them	Require a separate proven kernel fix before exposure	Creative Guide pp. 10-11
CrystalVoice	Microphone Smart Volume	deferred	FX: Mic SVM switch and SVM Level	Controls are exposed on the target AE-5	Record repeatable level-step behavior	Creative Guide pp. 10-11
CrystalVoice	Voice Focus	deferred	FX: Voice Focus capture switch	Control is exposed on the target AE-5	Record directional or rejection behavior with a controlled setup	Creative product-dependent recording feature
CrystalVoice	Microphone EQ presets	unsupported	None	No verified CA0132 Mic EQ controls are exposed	Reclassify only if exact AE-5 Command evidence and a safe Linux mechanism exist	Creative Guide p. 11
CrystalVoice	Voice Morph	deferred	VoiceFX ALSA enum	Fifteen presets including Neutral are exposed	Record and compare representative presets	Creative Guide p. 11
Recording	Recording quality or resolution	intentionally substituted	PipeWire and ALSA stream negotiation	App leaves format negotiation to the native audio stack	Test supported rates and depths for each physical input	Creative Guide pp. 10-12
Recording	Line-in	deferred	Input Source plus capture controls	Line In is exposed as an input choice	Pass a calibrated physical signal	Creative Guide p. 12
Recording	What U Hear	deferred	What U Hear capture PCM and mixer controls	Stereo capture level and balance are exposed	Record desktop playback and verify channel identity	Creative Guide p. 12
Recording	SPDIF input	unsupported	None	No SPDIF capture path is exposed on the audited target card	Reclassify only if exact board capability and kernel support are proven	Creative Guide p. 12
Scout Mode	Scout Mode processing and hotkey	unsupported	None	No current upstream CA0132 interface and Version 1 excludes it	Would require separate legal behavior research and a safe kernel interface	Creative Guide p. 13
Encoder	Dolby Digital Live	unsupported	None	Licensed encoder is not exposed by the Linux driver	Remain excluded unless a legal system encoder is independently available	Creative Guide p. 14
Encoder	DTS Connect	unsupported	None	Licensed encoder is not exposed by the Linux driver	Remain excluded unless a legal system encoder is independently available	Creative Guide p. 14
Mixer	Playback volumes and mute	deferred	Master, Front, Surround, Center, LFE, PCM, and IEC958 controls	Typed levels, switches, and readback are implemented	Run min, middle, max-safe, mute, playback, and restore matrix	Creative Guide p. 15
Mixer	Recording volumes and mute	deferred	Capture and What U Hear controls	Typed levels, switches, and readback are implemented	Run every input while recording and restore starting state	Creative Guide p. 15
Mixer	Per-channel balance	deferred	Typed playback and capture channel levels	Stereo balance capture, JSON compatibility, and restore code have automated tests	Perform asymmetric real-hardware write and rollback test	Creative Guide p. 15
Mixer	Monitoring source and volume	deferred	What U Hear and native PipeWire monitoring	Underlying capture path is exposed	Verify latency, feedback safety, and expected source routing	Creative Guide pp. 2, 15
Settings	Application language	unsupported	System locale	Project does not ship its own translation framework	Add only with contributed translations and accessibility review	Creative Guide p. 16
Settings	Run automatically at login	unsupported	Desktop autostart facilities	AE-5 controls persist independently; no background daemon is needed	Add only if a measured startup-routing problem requires it	Creative Guide p. 16
Settings	Application and firmware update	intentionally substituted	Distribution packages and linux-firmware	Project deliberately avoids a privileged proprietary updater	Validate package upgrade and firmware delivery on supported distributions	Creative Guide pp. 3, 16
Settings	Reset to factory default	deferred	Planned explicit baseline profile	Transactional profile apply can restore a captured state	Define and verify a safe hardware-specific baseline	Creative Guide p. 17
Settings	Creative account, registration, and warranty	unsupported	None	Version 1 explicitly excludes cloud account and telemetry functions	No implementation planned	Creative Guide pp. 18-19
Device	RGB or Aurora lighting	deferred	No safe Linux interface	Existing public work indicates a constrained kernel LED interface is required	Implement separately without userspace MMIO	Creative AE-5 product feature; PORT_PLAN.md
